id,cov_age,cov_english,cov_hispanic,cov_race,cov_gender
492,30,Yes,No,American Indian or Alaskan Native,Male
493,67,Yes,No,White,Female
494,59,Yes,No,White,Male
495,77,Yes,No,Asian,Female
496,49,Yes,No,Asian,Female
497,31,No,No,Asian,Female
498,67,Yes,No,White,Female
499,35,Yes,No,White,Male
500,52,Yes,No,White,Male
501,43,Yes,No,Other,Male
502,56,Yes,No,White,Female
503,46,Yes,No,NA,Female
504,37,Yes,Yes,Other,Male
505,25,Yes,No,Asian,Female
506,28,Yes,No,American Indian or Alaskan Native,Female
507,37,Yes,No,White,Male
508,66,Yes,No,White,Female
509,63,Yes,No,White,Female
510,54,Yes,No,Other,Female
511,23,Yes,No,White,Female
512,50,Yes,No,White,Male
513,24,Yes,Yes,Other,Female
514,50,Yes,No,White,Female
515,55,Yes,No,White,Female
516,37,Yes,No,Do not wish to say,Female
517,25,Yes,No,Other,Male
518,50,Yes,No,White,Female
519,67,Yes,No,White,Male
520,61,Yes,No,White,Male
521,51,Yes,No,White,Male
522,22,Yes,Yes,Other,Male
523,24,Yes,No,White,Female
524,43,Yes,No,White,Female
525,25,Yes,No,Other,Male
526,66,Yes,No,White,Male
527,23,Yes,No,White,Female
528,21,Yes,No,White,Male
529,39,Yes,No,White,Male
530,54,Yes,No,Other,Male
531,58,Yes,No,White,Female
532,57,Yes,No,White,Male
533,27,No,Yes,Other,Male
534,36,Yes,No,Other,Male
535,23,Yes,No,Other,Female
536,61,Yes,No,White,Female
537,26,No,No,Asian,Female
538,34,Yes,Yes,Unknown,Male
539,45,Yes,No,White,Female
540,44,Yes,Yes,White,Female
541,56,Yes,No,White,Female
542,34,Yes,No,Other,Male
543,50,Yes,No,White,Female
544,32,Yes,No,White,Male
545,50,Yes,Yes,White,Male
546,59,Yes,No,White,Female
547,52,Yes,No,White,Female
548,49,Yes,No,White,Male
549,71,Yes,No,White,Male
550,21,Yes,No,Other,Male
551,55,Yes,No,White,Male
552,37,Yes,No,White,Male
553,50,Yes,No,White,Female
554,20,Yes,Yes,White,Female
555,56,Yes,No,White,Female
556,23,Yes,No,White,Female
557,46,Yes,No,White,Male
558,23,Yes,Yes,White,Male
559,34,Yes,No,Other,Male
560,35,Yes,No,White,Male
561,46,Yes,No,Asian,Male
562,54,Yes,No,White,Male
563,29,No,No,Asian,Male
564,46,Yes,No,Asian,Male
565,21,Yes,No,White,Female
566,44,Yes,No,Other,Male
567,68,Yes,No,White,Female
568,21,Yes,No,White,Female
569,48,No,No,White,Female
570,48,Yes,No,White,Male
571,23,Yes,No,White,Non-binary / non-conforming / genderqueer
572,66,Yes,No,Asian,Female
573,30,Yes,No,Other,Male
574,47,Yes,No,White,Male
575,56,Yes,No,White,Male
576,58,Yes,No,White,Female
577,44,Yes,No,Asian,Female
578,50,Yes,No,Other,Male
579,25,Yes,Do not wish to say,Other,Male
580,56,Yes,No,White,Female
581,31,Yes,No,White,Male
582,21,Yes,No,Other,Male
583,61,Yes,No,White,Female
584,37,Yes,No,White,Male
585,26,Yes,No,Asian,Female
586,55,Yes,No,White,Female
587,62,Yes,No,White,Female
588,43,No,Yes,White,Male
589,18,Yes,No,White,Female
590,45,Yes,Yes,White,Male
591,55,Yes,No,White,Female
592,58,Yes,No,Other,Female
593,50,Yes,No,White,Male
594,75,Yes,No,White,Female
595,67,Yes,No,White,Female
596,53,Yes,No,White,Male
597,43,Yes,No,American Indian or Alaskan Native,Female
598,32,Yes,No,White,Male
599,22,Yes,No,White,Male
600,18,Yes,No,White,Female
601,37,Yes,Yes,Other,Female
602,74,Yes,No,White,Female
603,45,Yes,No,White,Female
604,71,Yes,No,White,Female
605,40,Yes,No,Asian,Female
606,53,Yes,No,Asian,Female
607,23,Yes,No,White,Male
608,40,No,Yes,White,Female
609,61,Yes,No,White,Male
610,70,Yes,No,White,Male
611,65,Yes,Yes,Unknown,Female
612,65,Yes,No,White,Male
613,61,Yes,No,White,Female
614,51,Yes,No,White,Male
615,65,Yes,No,White,Female
616,59,Yes,No,White,Female
617,31,Yes,No,Unknown,Male
618,46,Yes,No,White,Male
619,35,Yes,No,Other,Male
620,56,Yes,No,White,Male
621,27,Yes,Yes,White,Male
622,46,Yes,No,White,Male
623,53,Yes,No,White,Male
624,51,Yes,No,White,Male
625,47,Yes,Yes,Do not wish to say,Male
626,43,Yes,Yes,White,Female
627,56,Yes,No,White,Female
628,64,Yes,No,White,Female
629,53,Yes,No,White,Male
630,46,Yes,No,White,Male
631,35,Yes,Yes,Other,Female
632,28,Yes,No,Other,Male
633,48,Yes,No,White,Male
634,49,Yes,No,White,Male
635,56,Yes,No,White,Female
636,24,Yes,No,White,Male
637,55,Yes,No,White,Female
638,52,Yes,No,White,Male
639,57,Yes,No,White,Female
640,52,Yes,No,White,Male
641,59,Yes,No,White,Male
642,46,Yes,No,Other,Female
643,58,Yes,Yes,Other,Female
644,65,Yes,No,White,Female
645,56,Yes,No,White,Female
646,66,Yes,No,White,Female
647,56,Yes,No,Other,Female
648,48,Yes,No,White,Male
649,63,Yes,No,White,Female
650,65,Yes,No,White,Female
651,39,Yes,Yes,White,Male
652,44,Yes,No,White,Male
653,74,Yes,No,White,Male
654,56,Yes,No,White,Female
655,37,Yes,Yes,White,Female
656,52,No,Yes,White,Male
657,50,Yes,No,White,Male
658,23,Yes,No,Other,Male
659,72,Yes,No,White,Female
660,72,Yes,No,White,Male
661,50,Yes,No,Other,Male
662,45,Yes,No,White,Male
663,59,Yes,No,White,Female
664,55,Yes,No,White,Male
665,40,Yes,Yes,Other,Male
666,39,Yes,No,White,Male
667,49,Yes,No,White,Male
668,56,Yes,No,Do not wish to say,Female
669,58,Yes,Yes,White,Female
670,22,Yes,Yes,American Indian or Alaskan Native,Male
671,47,Yes,No,White,Male
672,22,Yes,Yes,NA,Male
673,58,Yes,No,Other,Male
674,49,Yes,No,Other,Male
675,59,Yes,No,White,Female
676,77,Yes,No,White,Female
677,76,Yes,No,Other,Female
678,57,Yes,No,White,Male
679,26,Yes,No,Other,Male
680,45,Yes,Yes,White,Male
681,72,Yes,No,White,Female
682,45,Yes,Yes,White,Male
683,55,Yes,No,White,Female
684,23,Yes,Yes,White,Male
685,58,Yes,No,White,Female
686,40,Yes,No,Other,Female
687,55,Yes,No,White,Male
688,52,Yes,No,Other,Male
689,45,Yes,No,Other,Male
690,21,Yes,No,White,Male
691,68,Yes,No,White,Male
692,53,No,No,Asian,Female
693,30,Yes,No,White,Male
694,70,Yes,No,White,Female
695,51,Yes,No,White,Male
696,66,Yes,No,White,Female
697,56,Yes,No,Other,Male
698,60,Yes,No,White,Female
699,76,Yes,No,White,Female
700,72,Yes,No,White,Female
701,59,Yes,No,White,Female
702,68,Yes,No,White,Male
703,24,Yes,No,Other,Male
704,49,Yes,Yes,Asian,Female
705,58,Yes,No,White,Female
706,55,Yes,No,Asian,Female
707,56,Yes,No,White,Male
708,23,Yes,No,White,Male
709,60,Yes,No,White,Female
710,47,Yes,No,White,Female
711,62,Yes,No,Other,Male
712,63,Yes,No,White,Female
713,63,Yes,No,White,Male
714,22,Yes,No,White,Male
715,56,Yes,No,Other,Female
716,75,Yes,No,White,Male
717,64,Yes,No,White,Male
718,60,Yes,No,White,Male
719,73,Yes,No,White,Male
720,62,Yes,No,White,Male
721,54,Yes,No,Asian,Female
722,58,Yes,No,White,Female
723,63,Yes,No,White,Female
724,24,Yes,No,White,Male
725,23,Yes,No,White,Male
726,53,No,Yes,Other,Female
727,57,Yes,No,White,Male
728,64,Yes,No,White,Female
729,81,Yes,No,White,Female
730,61,Yes,No,White,Female
731,23,Yes,No,Other,Female
732,68,Yes,No,White,Male
733,22,Yes,No,White,Male
734,64,Yes,No,White,Male
735,55,Yes,No,White,Female
736,73,Yes,No,Other,Female
737,49,Yes,No,White,Male
738,51,Yes,No,Other,Male
739,21,Yes,No,White,Male
740,63,Yes,No,White,Female
741,58,Yes,No,Other,Female
742,71,Yes,No,Other,Female
743,24,Yes,No,White,Male
744,22,Yes,No,White,Male
745,61,Yes,No,White,Female
746,63,Yes,No,White,Male
747,43,Yes,No,White,Female
748,50,Yes,No,White,Male
749,74,Yes,No,White,Female
750,71,Yes,No,White,Male
751,49,Yes,Yes,American Indian or Alaskan Native,Female
752,69,Yes,No,Asian,Male
753,65,Yes,No,White,Male
754,56,Yes,No,Other,Female
755,65,Yes,No,Other,Male
756,59,Yes,No,White,Female
757,28,Yes,No,Other,Male
758,64,Yes,No,White,Male
759,60,No,No,Asian,Male
760,55,Yes,No,White,Female
761,22,Yes,Yes,White,Male
762,57,Yes,No,White,Female
763,57,Yes,No,White,Female
764,55,Yes,No,White,Female
765,34,Yes,No,Asian,Female
766,58,Yes,No,White,Female
767,60,Yes,No,White,Male
768,57,Yes,No,White,Female
769,29,Yes,Yes,Other,Male
770,55,Yes,No,White,Female
771,55,Yes,No,White,Male
772,57,Yes,No,White,Male
773,61,Yes,No,White,Female
774,56,Yes,No,White,Male
775,61,Yes,No,White,Female
776,61,Yes,No,White,Male
777,63,Yes,No,White,Female
778,69,Yes,No,White,Female
779,55,Yes,No,Other,Female
780,69,Yes,NA,White,Female
781,62,Yes,No,White,Male
782,61,Yes,No,White,Female
783,19,No,Yes,White,Male
784,60,Yes,No,White,Male
785,57,Yes,No,White,Female
786,59,Yes,No,White,Male
787,55,Yes,No,White,Female
788,61,Yes,No,White,Male
789,64,Yes,No,White,Female
790,46,Yes,Yes,White,Male
791,47,Yes,No,White,Female
792,67,Yes,No,White,Male
793,18,Yes,Yes,White,Male
794,73,Yes,No,White,Male
795,69,Yes,No,White,Female
796,69,Yes,No,White,Female
797,72,Yes,No,White,Female
798,39,Yes,Yes,White,Male
799,60,Yes,No,White,Female
800,58,Yes,No,White,Female
801,41,Yes,Yes,Other,Male
802,46,Yes,No,White,Male
803,71,Yes,No,White,Female
804,40,Yes,Yes,White,Male
805,77,Yes,No,White,Female
806,81,Yes,No,White,Male
807,56,Yes,No,White,Male
808,76,Yes,No,White,Male
809,63,Yes,No,White,Female
810,45,Yes,No,Other,Male
811,65,Yes,No,White,Female
812,66,Yes,No,White,Female
813,71,Yes,No,White,Male
814,40,Yes,Yes,American Indian or Alaskan Native,Male
815,67,Yes,No,White,Male
816,61,Yes,No,White,Female
817,69,Yes,No,White,Male
818,59,Yes,No,White,Female
819,55,Yes,No,White,Female
820,68,No,No,White,Male
821,60,Yes,No,White,Female
822,66,Yes,No,White,Male
823,61,Yes,No,White,Male
824,63,Yes,No,White,Female
825,57,Yes,No,White,Male
826,58,Yes,No,White,Female
827,49,Yes,No,Other,Male
828,67,Yes,No,White,Male
829,48,Yes,Yes,White,Female
830,64,Yes,No,White,Male
831,55,Yes,No,Other,Female
832,52,Yes,Yes,American Indian or Alaskan Native,Female
833,56,Yes,No,White,Female
834,20,Yes,No,White,Male
835,18,Yes,No,White,Male
836,59,Yes,No,White,Female
837,24,Yes,No,White,Male
838,66,Yes,No,White,Female
839,55,Yes,No,White,Female
840,75,Yes,No,White,Male
841,58,Yes,No,Other,Female
842,35,Yes,No,Other,Female
843,69,Yes,No,White,Female
844,60,Yes,No,Other,Female
845,55,Yes,No,Other,Female
846,74,Yes,No,White,NA
847,56,Yes,No,White,Male
848,73,Yes,No,White,Female
849,62,Yes,No,White,Female
850,69,Yes,No,White,Female
851,61,Yes,NA,White,Female
852,50,No,No,Other,Female
853,63,Yes,No,White,Female
854,63,Yes,No,White,Female
855,21,Yes,No,White,Male
856,55,Yes,No,White,Female
857,63,Yes,No,White,Female
858,69,Yes,No,White,Female
859,64,Yes,No,Other,Female
860,61,Yes,No,White,Female
861,57,Yes,No,White,Male
862,66,Yes,No,White,Male
863,67,Yes,No,White,Female
864,24,Yes,No,White,Male
865,62,Yes,No,Other,Male
866,68,Yes,No,White,Male
867,20,Yes,No,Other,Male
868,70,Yes,No,White,Female
869,61,Yes,No,White,Female
870,58,Yes,No,White,Female
871,57,Yes,No,White,Male
872,63,Yes,No,White,Male
873,21,Yes,No,Other,Female
874,58,Yes,No,White,Male
875,70,Yes,No,White,Male
876,23,Yes,Yes,Unknown,Female
877,67,Yes,No,White,Male
878,65,Yes,No,White,Male
879,57,Yes,No,White,Male
880,62,Yes,No,White,Male
881,56,Yes,No,Other,Female
882,58,Yes,No,White,Male
883,61,Yes,No,White,Female
884,68,Yes,No,White,Male
885,46,Yes,No,Native Hawaiian or Other Pacific Islander,Male
886,69,Yes,No,White,Male
887,61,Yes,No,White,Male
888,66,Yes,No,White,Male
889,67,Yes,No,White,Male
890,58,Yes,No,White,Male
891,62,Yes,No,White,Male
892,57,Yes,No,White,Male
893,59,Yes,No,White,Female
894,63,Yes,No,White,Male
895,69,Yes,No,White,Male
896,60,Yes,No,White,Male
897,55,Yes,No,White,Male
898,69,Yes,No,White,Male
899,58,Yes,No,Asian,Male
900,59,Yes,No,White,Male
901,61,No,No,White,Male
902,56,Yes,No,Asian,Female
903,67,Yes,No,White,Male
904,63,Yes,No,White,Male
905,60,Yes,No,White,Male
906,62,Yes,No,White,Female
907,55,Yes,No,White,Female
908,66,Yes,No,White,Male
909,62,Yes,No,White,Male
910,30,Yes,No,White,Male
911,81,Yes,No,White,Male
912,61,Yes,No,White,Male
913,60,Yes,No,Other,Male
914,58,Yes,No,Other,Male
915,27,Yes,No,White,Male
916,58,Yes,No,White,Male
917,63,Yes,No,White,Male
918,68,Yes,No,White,Male
919,70,Yes,No,White,Male
920,67,Yes,No,White,Male
921,56,Yes,Yes,White,Male
922,23,Yes,No,White,Female
923,62,Yes,No,White,Male
924,65,Yes,No,White,Male
925,58,Yes,No,White,Male
926,18,Yes,No,White,Male
927,77,Yes,No,White,Male
928,58,Yes,No,White,Male
929,59,Yes,No,White,Female
930,68,Yes,No,White,Male
931,20,Yes,Yes,White,Male
932,65,Yes,No,Other,Male
933,48,Yes,No,Asian,Male
934,60,Yes,No,Other,Female
935,59,Yes,No,White,Male
936,61,Yes,No,American Indian or Alaskan Native,Female
937,60,No,No,Asian,Female
938,73,Yes,No,Do not wish to say,Male
939,49,Yes,No,Asian,Male
940,55,Yes,No,Other,Male
941,59,Yes,No,White,Female
942,55,Yes,No,White,Male
943,65,Yes,No,Other,Male
944,61,Yes,No,Asian,Male
945,60,Yes,No,White,Male
946,54,Yes,No,Asian,Male
947,71,No,Yes,Other,Male
948,57,Yes,No,Other,Male
949,54,Yes,Yes,White,Female
950,62,Yes,No,White,Male
951,55,No,No,Asian,Female
952,38,Yes,No,White,Female
953,58,Yes,Yes,White,Female
954,59,Yes,No,Other,Male
955,70,Yes,No,White,Male
956,56,Yes,No,Other,Female
957,56,Yes,No,Asian,Male
958,25,Yes,Yes,Other,Female
959,73,Yes,Yes,Other,Female
960,45,Yes,No,Other,Male
961,62,Yes,No,Other,Male
962,68,No,Yes,Other,Female
963,65,Yes,Yes,Other,Male
964,75,Yes,Yes,Other,Male
965,65,Yes,No,Other,Male
966,66,Yes,No,Other,Male
967,59,Yes,No,Other,Female
968,66,No,No,Asian,Male
969,58,Yes,No,Asian,Female
970,59,Yes,No,Other,Male
971,65,Yes,No,Other,Male
972,56,Yes,No,Asian,Female
973,61,Yes,No,White,Female
974,56,Yes,No,Do not wish to say,Female
975,56,Yes,No,White,Male
976,59,Yes,No,Other,Male
977,60,Yes,No,American Indian or Alaskan Native,Male
978,50,Yes,No,Asian,Female
979,61,Yes,No,Other,Male
980,56,Yes,No,Other,Male
981,58,Yes,Yes,White,Female
982,56,No,Yes,American Indian or Alaskan Native,Male
983,NA,NA,NA,NA,NA
984,66,Yes,Yes,White,Male
985,65,Yes,Do not wish to say,Do not wish to say,Male
986,60,Yes,Yes,White,Female
987,60,Yes,No,White,Male
988,59,Yes,No,Asian,Female
989,59,Yes,No,Asian,Female
990,64,Yes,No,Other,Male
991,59,Yes,No,White,Male
992,69,Yes,No,White,Male
993,27,Yes,No,White,Female
994,70,Yes,No,White,Male
995,58,Yes,No,Other,Male
996,59,No,No,Asian,Female
997,63,Yes,No,White,Male
998,73,Yes,No,White,Male
999,63,Yes,Yes,White,Male
1000,58,Yes,Yes,Other,Male
1001,60,No,No,White,Male
